Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Mirra Andreeva,2024 Rouen QF,L vsKalinina,5.2,2024,0.353,1.0,0.511,0.278,0.419,0.558,0.849,1.308,0.926,0.455,0.714,0.331,0.708,0.42
Mirra Andreeva,2024 Rouen R16,W vsAvanesyan,5.2,2024,0.353,0.973,0.603,0.545,0.509,0.5,0.92,1.296,1.25,0.727,0.726,0.656,0.717,0.424
Mirra Andreeva,2024 Rouen R32,W vsPodoroska,5.4,2024,0.34,0.949,0.615,0.571,0.66,0.445,0.921,0.97,1.101,0.96,0.729,0.678,0.701,0.407
Mirra Andreeva,2024 Australian Open R16,L vsKrejcikova,3.9,2024,0.458,0.955,0.449,0.333,0.431,0.459,0.819,0.714,1.061,0.25,0.803,0.33,0.705,0.522
Mirra Andreeva,2024 Australian Open R32,W vsParry,6.1,2024,0.295,0.901,0.486,0.579,0.521,0.375,0.899,1.406,2.568,0.643,0.863,0.611,0.727,0.367
Mirra Andreeva,2024 Australian Open R64,W vsJabeur,4.3,2024,0.423,0.969,0.659,0.875,0.683,0.531,0.809,0.617,0.528,0.944,0.587,0.881,0.637,0.484
Mirra Andreeva,2023 US Open R64,L vsGauff,5.4,2023,0.34,0.992,0.426,0.235,0.354,0.549,0.881,1.0,0.849,0.5,0.745,0.278,0.727,0.403
Mirra Andreeva,2023 Lausanne R16,L vsBondar,5.0,2023,0.368,0.936,0.485,0.429,0.446,0.376,0.937,0.818,1.607,1.0,0.779,0.386,0.705,0.439
Mirra Andreeva,2023 Roland Garros R32,L vsGauff,5.0,2023,0.368,0.954,0.469,0.36,0.406,0.581,0.966,1.731,1.0,0.2,0.846,0.35,0.802,0.439
Mirra Andreeva,2023 Roland Garros R64,W vsParry,5.0,2023,0.368,0.927,0.62,0.6,0.608,0.424,0.969,0.833,1.212,0.941,0.784,0.698,0.731,0.436
Mirra Andreeva,2023 Roland Garros R128,W vsRiske Amritraj,5.1,2023,0.361,0.92,0.667,0.727,0.71,0.453,0.947,0.727,0.833,0.933,0.9,0.799,0.78,0.425
Mirra Andreeva,2023 Madrid R16,L vsSabalenka,3.5,2023,0.497,0.938,0.433,0.333,0.375,0.445,0.901,0.462,0.769,0.5,0.841,0.323,0.74,0.554
Mirra Andreeva,2023 Madrid R32,W vsLinette,5.7,2023,0.32,0.968,0.614,0.455,0.589,0.527,0.935,1.264,1.2,0.9,0.691,0.61,0.715,0.387
Mirra Andreeva,2023 Madrid R64,W vsHaddad Maia,4.2,2023,0.432,1.0,0.516,0.529,0.545,0.493,0.942,1.258,1.341,0.449,0.685,0.598,0.705,0.497
Mirra Andreeva,2023 Madrid R128,W vsFernandez,3.9,2023,0.458,0.956,0.571,0.625,0.562,0.47,0.949,0.755,1.0,0.091,0.835,0.685,0.76,0.514
Mirra Andreeva,2023 W60 Chiasso Q2,W vsGranwehr,5.8,2023,0.313,0.984,0.647,0.727,0.649,0.421,0.952,0.833,1.165,0.667,0.827,0.788,0.743,0.38
Mirra Andreeva,2022 Monastir R32,L vsPotapova,5.6,2022,0.326,0.975,0.523,0.459,0.466,0.386,0.954,1.786,3.077,0.476,0.76,0.415,0.706,0.397
Jasmine Paolini,2025 Cincinnati QF,W vsGauff,3.9,2025,0.458,0.909,0.576,0.462,0.478,0.538,0.953,1.333,1.21,0.421,0.656,0.593,0.71,0.523
Jasmine Paolini,2025 Wimbledon R64,L vsRakhimova,4.3,2025,0.423,0.907,0.485,0.25,0.456,0.489,0.888,1.667,1.613,0.462,0.612,0.309,0.658,0.486
Jasmine Paolini,2025 Bad Homburg SF,L vsSwiatek,3.3,2025,0.517,0.947,0.375,0.667,0.369,0.589,0.87,0.595,0.385,0.182,0.475,0.444,0.628,0.577
Jasmine Paolini,2025 Roland Garros R16,L vsSvitolina,5.4,2025,0.34,0.966,0.519,0.469,0.491,0.579,0.903,2.5,1.5,0.214,0.862,0.417,0.789,0.407
Jasmine Paolini,2025 Rome F,W vsGauff,4.8,2025,0.383,0.99,0.567,0.706,0.55,0.518,0.884,1.22,0.0,0.0,0.546,0.731,0.639,0.453
Jasmine Paolini,2025 Madrid R64,W vsBoulter,3.5,2025,0.497,1.0,0.622,0.0,0.557,0.558,0.92,0.607,0.457,0.632,0.275,0.347,0.553,0.558
Jasmine Paolini,2025 Stuttgart SF,L vsSabalenka,3.5,2025,0.497,0.925,0.452,0.375,0.51,0.503,0.857,0.75,0.694,0.75,0.544,0.349,0.626,0.559
Jasmine Paolini,2025 Stuttgart R32,W vsLys,3.2,2025,0.527,0.865,0.641,0.667,0.62,0.581,0.926,0.708,0.496,0.591,0.769,0.749,0.76,0.589
Jasmine Paolini,2025 Miami SF,L vsSabalenka,3.5,2025,0.497,1.0,0.391,1.0,0.52,0.577,0.917,0.698,0.541,0.8,0.349,0.595,0.588,0.558
Jasmine Paolini,2025 Miami QF,W vsLinette,3.7,2025,0.477,0.988,0.514,0.833,0.622,0.524,0.848,0.837,0.667,0.593,0.533,0.775,0.625,0.544
Jasmine Paolini,2025 Indian Wells R16,L vsSamsonova,4.0,2025,0.449,0.967,0.365,0.4,0.374,0.578,0.871,0.714,0.556,0.8,0.943,0.324,0.812,0.509
Jasmine Paolini,2025 Indian Wells R64,W vsJovic,3.8,2025,0.468,0.977,0.427,0.75,0.588,0.532,0.895,0.0,1.154,0.0,0.584,0.678,0.662,0.531
Jasmine Paolini,2025 Dubai R32,W vsLys,4.4,2025,0.415,0.98,0.5,0.8,0.614,0.579,0.879,1.163,0.789,0.75,0.591,0.748,0.674,0.48
Jasmine Paolini,2025 Australian Open R32,L vsSvitolina,4.4,2025,0.415,0.959,0.493,0.3,0.426,0.626,0.902,1.429,0.938,0.5,0.685,0.334,0.732,0.481
Jasmine Paolini,2025 Australian Open R128,W vsWei,3.3,2025,0.517,0.987,0.608,0.5,0.549,0.514,0.887,0.737,0.592,0.562,0.774,0.633,0.73,0.572
Jasmine Paolini,2025 United Cup QF,L vsMuchova,4.0,2025,0.449,0.967,0.407,0.769,0.477,0.573,0.911,1.19,0.733,0.37,0.526,0.501,0.656,0.509
Jasmine Paolini,2025 United Cup RR,W vsBencic,3.3,2025,0.517,0.987,0.623,1.0,0.719,0.55,1.0,0.598,0.498,0.958,0.431,0.934,0.637,0.572
Jasmine Paolini,2024 BJK Cup F,W vsSramkova,3.4,2024,0.507,1.0,0.614,0.2,0.562,0.643,0.935,0.786,0.425,0.9,0.422,0.46,0.642,0.567
Jasmine Paolini,2024 BJK Cup SF,L vsSwiatek,3.5,2024,0.497,0.938,0.5,0.182,0.451,0.51,0.951,1.412,1.389,0.588,0.552,0.285,0.659,0.554
Jasmine Paolini,2024 BJK Cup QF,W vsUchijima,3.8,2024,0.468,0.988,0.522,0.5,0.598,0.645,0.967,1.032,0.584,0.514,0.605,0.585,0.726,0.535
Jasmine Paolini,2024 Riyadh Finals RR,W vsRybakina,3.6,2024,0.487,0.963,0.516,0.571,0.53,0.472,0.904,0.929,0.992,0.703,0.857,0.623,0.756,0.554
Jasmine Paolini,2024 Riyadh Finals RR,L vsSabalenka,3.3,2024,0.517,0.947,0.506,0.2,0.4,0.525,0.948,0.746,0.625,0.182,0.477,0.296,0.633,0.577
Jasmine Paolini,2024 Riyadh Finals RR,L vsZheng,3.1,2024,0.538,0.904,0.391,0.0,0.334,0.486,0.875,0.556,0.485,0.143,0.463,0.161,0.594,0.593
Jasmine Paolini,2024 Wuhan R16,W vsAndreeva,3.9,2024,0.458,0.955,0.521,1.0,0.694,0.527,0.914,0.714,0.636,0.913,0.484,0.877,0.626,0.522
Jasmine Paolini,2024 Beijing R32,L vsLinette,4.1,2024,0.44,0.989,0.403,0.5,0.436,0.433,0.929,0.891,1.143,0.516,0.693,0.383,0.686,0.501
Jasmine Paolini,2024 US Open R16,L vsMuchova,4.0,2024,0.449,0.899,0.362,0.429,0.425,0.588,0.841,0.873,0.532,0.625,0.664,0.335,0.694,0.519
Jasmine Paolini,2024 US Open R32,W vsPutintseva,4.5,2024,0.407,0.98,0.5,0.714,0.595,0.586,0.913,1.399,0.952,0.333,0.738,0.698,0.745,0.472
Jasmine Paolini,2024 US Open R128,W vsAndreescu,3.7,2024,0.477,0.965,0.507,0.625,0.553,0.603,0.934,1.97,1.429,0.143,0.842,0.65,0.798,0.535
Jasmine Paolini,2024 Cincinnati R16,L vsAndreeva,3.5,2024,0.497,0.897,0.472,0.5,0.457,0.466,0.89,1.0,1.071,0.462,0.829,0.412,0.739,0.569
Jasmine Paolini,2024 Paris Olympics R16,L vsSchmiedlova,3.8,2024,0.468,0.965,0.482,0.5,0.525,0.652,0.918,1.929,1.0,0.683,0.866,0.416,0.817,0.535
Jasmine Paolini,2024 Paris Olympics R32,W vsLinette,3.9,2024,0.458,0.953,0.577,0.667,0.61,0.498,0.943,0.917,0.992,0.658,0.756,0.713,0.735,0.531
Jasmine Paolini,2024 Wimbledon F,L vsKrejcikova,3.8,2024,0.468,0.907,0.453,0.5,0.49,0.506,0.898,1.121,1.031,0.788,0.733,0.404,0.714,0.532
Jasmine Paolini,2024 Wimbledon SF,W vsVekic,3.8,2024,0.468,0.847,0.454,0.357,0.483,0.606,0.917,1.711,1.111,0.471,0.707,0.463,0.74,0.538
Jasmine Paolini,2024 Wimbledon QF,W vsNavarro,4.6,2024,0.399,0.929,0.649,0.571,0.623,0.445,0.872,0.634,0.714,0.692,0.642,0.697,0.652,0.477
Jasmine Paolini,2024 Wimbledon R16,W vsKeys,3.5,2024,0.497,0.975,0.474,0.6,0.564,0.585,0.958,1.546,1.092,0.776,0.757,0.616,0.766,0.558
Jasmine Paolini,2024 Wimbledon R32,W vsAndreescu,3.7,2024,0.477,0.964,0.5,0.25,0.547,0.566,0.882,0.926,0.647,0.846,0.467,0.426,0.621,0.544
Jasmine Paolini,2024 Wimbledon R64,W vsMinnen,4.0,2024,0.449,0.989,0.471,0.2,0.535,0.621,0.879,1.373,0.784,0.464,0.404,0.38,0.612,0.518
Jasmine Paolini,2024 Wimbledon R128,W vsSorribes Tormo,4.6,2024,0.399,0.98,0.463,0.786,0.609,0.582,0.914,1.364,0.909,0.186,0.617,0.719,0.696,0.465
Jasmine Paolini,2024 Eastbourne SF,L vsKasatkina,4.5,2024,0.407,0.92,0.427,0.565,0.498,0.508,0.944,2.0,1.607,0.364,0.819,0.421,0.763,0.473
Jasmine Paolini,2024 Roland Garros F,L vsSwiatek,4.9,2024,0.375,0.981,0.357,0.455,0.362,0.462,0.97,0.833,0.95,0.19,0.648,0.345,0.689,0.442
Jasmine Paolini,2024 Roland Garros SF,W vsAndreeva,5.0,2024,0.368,1.0,0.681,0.308,0.542,0.463,0.943,0.972,1.0,0.133,0.483,0.561,0.615,0.435
Jasmine Paolini,2024 Roland Garros QF,W vsRybakina,4.6,2024,0.399,0.812,0.463,0.5,0.549,0.481,0.923,1.567,1.653,0.7,0.754,0.552,0.723,0.474
Jasmine Paolini,2024 Roland Garros R16,W vsAvanesyan,5.7,2024,0.32,0.976,0.585,0.536,0.552,0.435,0.979,1.769,3.333,0.16,0.911,0.641,0.788,0.384
Jasmine Paolini,2024 Roland Garros R32,W vsAndreescu,4.1,2024,0.44,0.867,0.643,0.5,0.546,0.611,0.923,1.335,0.789,0.358,0.741,0.652,0.757,0.516
Jasmine Paolini,2024 Madrid R16,L vsAndreeva,4.8,2024,0.383,0.933,0.485,0.5,0.484,0.533,0.934,1.667,1.429,0.651,0.935,0.417,0.814,0.454
Jasmine Paolini,2024 Madrid R32,W vsGarcia,3.2,2024,0.527,0.889,0.609,0.667,0.615,0.416,0.918,0.519,0.667,0.667,0.77,0.731,0.708,0.598
Jasmine Paolini,2024 Stuttgart R16,W vsJabeur,3.7,2024,0.477,0.988,0.485,0.429,0.528,0.487,0.925,1.102,1.103,0.933,0.749,0.522,0.723,0.535
Jasmine Paolini,2024 Miami R32,L vsNavarro,4.9,2024,0.375,0.944,0.389,0.588,0.453,0.499,0.959,1.667,1.429,0.364,0.595,0.415,0.675,0.442
Jasmine Paolini,2024 Indian Wells R32,W vsKalinskaya,3.8,2024,0.468,1.0,0.57,0.364,0.476,0.553,0.913,1.429,1.154,1.0,0.747,0.532,0.738,0.531
Jasmine Paolini,2024 Dubai F,W vsKalinskaya,4.2,2024,0.432,1.0,0.564,0.438,0.497,0.547,0.91,1.667,1.28,0.933,0.82,0.572,0.765,0.497
Jasmine Paolini,2024 Dubai SF,W vsCirstea,4.7,2024,0.391,1.0,0.486,0.417,0.518,0.602,0.888,1.958,1.17,0.379,0.751,0.516,0.747,0.457
Jasmine Paolini,2024 Doha R64,L vsNavarro,5.4,2024,0.34,1.0,0.455,0.455,0.457,0.497,0.934,1.406,1.429,0.783,0.618,0.385,0.677,0.407
Jasmine Paolini,2024 Australian Open R16,L vsKalinskaya,5.3,2024,0.346,0.983,0.526,0.417,0.416,0.461,0.905,1.094,1.111,0.444,0.743,0.398,0.707,0.413
Jasmine Paolini,2024 Australian Open R32,W vsBlinkova,4.2,2024,0.432,0.925,0.515,0.556,0.588,0.632,0.961,1.273,0.73,0.382,0.796,0.614,0.796,0.502
Jasmine Paolini,2024 United Cup RR,W vsKerber,4.3,2024,0.423,0.989,0.438,0.385,0.513,0.469,0.969,1.383,1.545,0.932,0.621,0.47,0.68,0.492
Jasmine Paolini,2024 United Cup RR,L vsGarcia,3.3,2024,0.517,0.907,0.475,0.5,0.537,0.476,0.925,1.043,1.095,0.742,0.59,0.413,0.656,0.583
Jasmine Paolini,2023 BJK Cup F,L vsFernandez,5.0,2023,0.368,0.954,0.607,0.25,0.394,0.518,0.931,1.406,1.176,0.941,0.581,0.359,0.667,0.439
Jasmine Paolini,2023 Monastir F,L vsMertens,5.1,2023,0.361,0.911,0.341,0.214,0.389,0.472,0.951,0.938,1.053,0.8,0.542,0.234,0.644,0.429
Jasmine Paolini,2023 Beijing R16,L vsSabalenka,3.3,2023,0.517,0.909,0.45,0.333,0.442,0.567,0.93,0.8,0.657,0.471,0.759,0.33,0.753,0.573
Jasmine Paolini,2023 Palermo F,L vsZheng,4.2,2023,0.432,0.979,0.548,0.333,0.439,0.447,0.942,1.154,0.0,0.0,0.731,0.371,0.709,0.497
Jasmine Paolini,2023 Roland Garros R64,L vsDanilovic,4.0,2023,0.449,0.921,0.333,0.286,0.437,0.511,0.945,1.087,1.019,0.625,0.594,0.261,0.675,0.519
Jasmine Paolini,2023 Roland Garros R128,W vsCirstea,4.4,2023,0.415,1.0,0.473,0.533,0.541,0.534,0.983,1.875,1.667,0.906,0.802,0.577,0.776,0.48
Jasmine Paolini,2022 Cluj Napoca F,L vsBlinkova,4.3,2022,0.423,0.821,0.378,0.846,0.519,0.634,0.888,1.415,0.783,0.909,0.471,0.523,0.645,0.497
Jasmine Paolini,2022 US Open R128,L vsSwiatek,4.2,2022,0.432,0.915,0.409,1.0,0.475,0.497,0.951,0.805,0.8,0.348,0.308,0.602,0.558,0.498
Jasmine Paolini,2022 Granby R32,W vsSakatsume,3.7,2022,0.477,0.976,0.545,0.333,0.472,0.569,0.95,1.25,0.965,0.533,0.693,0.5,0.733,0.54
Jasmine Paolini,2022 Indian Wells R32,L vsGolubic,5.0,2022,0.368,0.955,0.552,0.433,0.484,0.548,0.953,2.258,2.031,0.963,0.733,0.416,0.743,0.431
Jasmine Paolini,2022 Indian Wells R64,W vsSabalenka,3.1,2022,0.538,0.889,0.478,0.8,0.566,0.567,0.827,0.97,0.625,0.143,0.565,0.736,0.644,0.598
Jasmine Paolini,2021 Linz QF,L vsHalep,4.9,2021,0.375,0.916,0.494,0.48,0.458,0.563,0.898,1.948,1.474,0.868,0.864,0.412,0.784,0.447
Jasmine Paolini,2021 Courmayeur R16,W vsStefanini,4.4,2021,0.415,0.84,0.603,0.538,0.535,0.53,0.964,1.154,1.053,0.941,0.78,0.652,0.76,0.477
Jasmine Paolini,2021 Indian Wells R128,W vsHontama,4.7,2021,0.391,0.971,0.561,0.667,0.558,0.636,0.981,1.711,0.976,0.762,0.775,0.704,0.795,0.453
Jasmine Paolini,2021 Portoroz F,W vsRiske Amritraj,5.8,2021,0.313,0.984,0.604,0.692,0.548,0.49,0.909,1.429,1.5,0.5,0.572,0.743,0.648,0.38
Jasmine Paolini,2021 Bol F,W vsRus,5.0,2021,0.368,0.955,0.529,0.524,0.561,0.599,0.934,1.667,1.094,0.56,0.7,0.603,0.74,0.431
Jasmine Paolini,2021 Saint-Malo F,L vsGolubic,4.9,2021,0.375,0.981,0.478,0.267,0.379,0.529,0.952,1.111,1.0,1.0,0.646,0.313,0.703,0.442
Jasmine Paolini,2021 Gippsland Trophy R16,L vsMuchova,3.4,2021,0.507,0.897,0.471,0.6,0.505,0.6,0.935,1.273,1.0,0.133,0.748,0.454,0.76,0.569
Jasmine Paolini,2021 Gippsland Trophy R64,W vsMarino,3.7,2021,0.477,0.976,0.512,0.667,0.562,0.49,0.941,0.93,0.93,1.0,0.676,0.677,0.7,0.54
Jasmine Paolini,2020 Linz R32,L vsSabalenka,3.1,2020,0.538,0.829,0.485,0.0,0.354,0.491,0.964,0.714,0.816,0.316,0.429,0.2,0.608,0.61
Jasmine Paolini,2020 Roland Garros R128,W vsBolsova,5.3,2020,0.346,0.966,0.604,0.313,0.543,0.569,0.899,1.41,1.055,0.978,0.603,0.521,0.682,0.414
Jasmine Paolini,2020 Rome R32,L vsHalep,4.5,2020,0.407,0.95,0.37,0.667,0.484,0.582,0.952,1.375,0.833,0.167,0.621,0.442,0.708,0.469
Jasmine Paolini,2020 Australian Open R128,L vsBlinkova,4.8,2020,0.383,0.99,0.543,0.5,0.459,0.453,0.971,1.351,1.25,0.182,0.765,0.441,0.733,0.453
Jasmine Paolini,2019 Guangzhou QF,L vsKenin,3.3,2019,0.517,0.947,0.432,0.333,0.396,0.545,0.907,0.789,0.692,0.5,0.51,0.323,0.64,0.577
Jasmine Paolini,2019 Palermo QF,L vsBertens,4.6,2019,0.399,0.961,0.448,0.5,0.515,0.53,0.902,1.538,1.154,0.364,0.719,0.402,0.717,0.465
Jasmine Paolini,2016 Valencia $25K SF,W vsBucsa,4.4,2016,0.415,0.869,0.556,0.429,0.505,0.533,0.957,1.746,1.475,0.9,0.81,0.562,0.771,0.479
Jasmine Paolini,2016 Hechingen $25K QF,L vsBurger,5.0,2016,0.368,0.927,0.407,0.643,0.499,0.552,0.967,1.667,1.373,0.353,0.677,0.447,0.727,0.436
Madison Keys,2025 Montreal QF,L vsTauson,2.7,2025,0.583,0.906,0.368,0.333,0.407,0.549,0.784,0.536,0.4,0.5,0.604,0.296,0.641,0.638
Madison Keys,2025 Roland Garros R16,W vsBaptiste,3.3,2025,0.517,0.921,0.573,0.333,0.51,0.581,0.843,0.824,0.534,0.524,0.651,0.515,0.687,0.578
Madison Keys,2025 Charleston R16,L vsKalinskaya,3.5,2025,0.497,0.975,0.438,0.0,0.338,0.454,0.807,0.635,0.652,0.857,0.475,0.181,0.568,0.558
Madison Keys,2025 Miami R32,L vsEala,3.2,2025,0.527,0.96,0.38,0.25,0.424,0.607,0.875,0.909,0.625,0.154,0.634,0.265,0.698,0.582
Madison Keys,2025 Indian Wells SF,L vsSabalenka,3.4,2025,0.507,0.949,0.388,0.0,0.292,0.444,0.883,0.444,0.541,1.0,0.414,0.16,0.564,0.568
Madison Keys,2025 Indian Wells QF,W vsBencic,3.2,2025,0.527,0.973,0.603,0.2,0.577,0.48,0.894,0.569,0.588,0.944,0.406,0.454,0.574,0.587
Madison Keys,2025 Indian Wells R64,W vsPotapova,3.3,2025,0.517,0.987,0.607,1.0,0.771,0.5,0.833,0.598,0.547,0.833,0.467,0.925,0.587,0.572
Madison Keys,2025 Australian Open F,W vsSabalenka,3.2,2025,0.527,0.986,0.47,0.75,0.55,0.405,0.826,0.742,1.047,0.973,0.59,0.702,0.605,0.592
Madison Keys,2025 Australian Open SF,W vsSwiatek,3.7,2025,0.477,0.976,0.567,0.333,0.479,0.541,0.871,1.542,1.19,0.426,0.711,0.512,0.708,0.54
Madison Keys,2025 Australian Open QF,W vsSvitolina,3.4,2025,0.507,0.987,0.478,0.667,0.542,0.579,0.788,1.241,0.773,0.667,0.729,0.658,0.702,0.563
Madison Keys,2025 Australian Open R16,W vsRybakina,2.9,2025,0.56,0.955,0.48,0.75,0.574,0.527,0.83,0.878,0.698,0.96,0.67,0.708,0.675,0.622
Madison Keys,2025 Australian Open R32,W vsCollins,2.8,2025,0.571,0.879,0.567,0.75,0.512,0.686,0.763,0.735,0.288,0.857,0.524,0.756,0.644,0.628
Madison Keys,2025 Australian Open R64,W vsRuse,3.5,2025,0.497,0.95,0.496,0.75,0.572,0.447,0.854,1.25,1.406,0.615,0.668,0.717,0.657,0.558
Madison Keys,2025 Australian Open R128,W vsLi,2.8,2025,0.571,0.985,0.564,0.5,0.473,0.566,0.804,0.714,0.437,0.2,0.768,0.608,0.718,0.632
Madison Keys,2025 Adelaide F,W vsPegula,2.9,2025,0.56,0.925,0.518,1.0,0.641,0.481,0.875,0.825,0.833,0.756,0.357,0.876,0.55,0.622
Madison Keys,2025 Auckland QF,L vsTauson,3.3,2025,0.517,0.947,0.474,0.25,0.461,0.514,0.784,0.929,0.792,0.897,0.554,0.304,0.611,0.577
Madison Keys,2025 Auckland R32,W vsBronzetti,4.4,2025,0.415,0.833,0.565,0.769,0.569,0.51,0.893,1.202,1.053,0.889,0.589,0.766,0.657,0.493
Madison Keys,2024 Beijing R16,L vsSabalenka,2.9,2024,0.56,0.957,0.479,0.0,0.285,0.564,0.812,0.541,0.385,0.615,0.49,0.198,0.609,0.612
Madison Keys,2024 Wimbledon R16,L vsPaolini,3.5,2024,0.497,0.975,0.526,0.4,0.436,0.48,0.778,1.25,1.186,0.8,0.757,0.39,0.68,0.558
Madison Keys,2024 Wimbledon R32,W vsKostyuk,3.8,2024,0.468,1.0,0.576,0.167,0.495,0.557,0.802,0.892,0.645,0.833,0.486,0.42,0.602,0.531
Madison Keys,2024 Strasbourg F,W vsCollins,3.2,2024,0.527,1.0,0.578,1.0,0.688,0.566,0.847,0.697,0.488,0.979,0.483,0.909,0.617,0.587
Madison Keys,2024 Strasbourg QF,W vsLinette,3.9,2024,0.458,0.977,0.58,0.75,0.615,0.556,0.791,0.808,0.522,0.28,0.696,0.764,0.683,0.522
Madison Keys,2024 Rome QF,L vsSwiatek,3.5,2024,0.497,0.902,0.362,0.333,0.41,0.479,0.878,0.647,0.636,0.424,0.777,0.294,0.718,0.55
Madison Keys,2024 Rome R16,W vsCirstea,3.7,2024,0.477,1.0,0.589,0.667,0.642,0.514,0.809,0.698,0.625,0.053,0.679,0.72,0.669,0.54
Madison Keys,2024 Madrid SF,L vsSwiatek,4.6,2024,0.399,0.931,0.404,0.444,0.37,0.524,0.909,0.909,0.769,0.615,0.694,0.359,0.707,0.469
Madison Keys,2024 Madrid QF,W vsJabeur,3.4,2024,0.507,1.0,0.522,0.4,0.485,0.546,0.83,0.948,0.75,0.429,0.827,0.526,0.744,0.567
Madison Keys,2024 Miami R16,L vsRybakina,3.7,2024,0.477,0.871,0.423,0.333,0.435,0.532,0.876,0.862,0.789,0.5,0.739,0.319,0.718,0.538
Madison Keys,2023 US Open SF,L vsSabalenka,3.3,2023,0.517,0.933,0.486,0.4,0.467,0.477,0.854,1.089,1.154,0.8,0.845,0.374,0.737,0.582
Madison Keys,2023 US Open QF,W vsVondrousova,3.6,2023,0.487,1.0,0.616,0.286,0.499,0.596,0.861,1.02,0.625,0.571,0.598,0.512,0.676,0.549
Madison Keys,2023 US Open R16,W vsPegula,3.3,2023,0.517,0.909,0.583,0.667,0.621,0.511,0.75,0.598,0.458,0.958,0.843,0.717,0.716,0.573
Madison Keys,2023 Wimbledon QF,L vsSabalenka,2.8,2023,0.571,0.97,0.474,1.0,0.442,0.444,0.824,0.0,0.625,0.0,0.232,0.629,0.473,0.627
Madison Keys,2023 Wimbledon R32,W vsKostyuk,3.4,2023,0.507,1.0,0.583,0.5,0.568,0.571,0.87,0.856,0.556,0.043,0.786,0.619,0.747,0.567
Madison Keys,2023 Eastbourne F,W vsKasatkina,5.2,2023,0.353,0.991,0.645,0.591,0.555,0.61,0.868,1.901,1.071,0.327,0.743,0.707,0.74,0.417
Madison Keys,2023 Roland Garros R64,L vsDay,4.7,2023,0.391,0.981,0.43,0.6,0.483,0.533,0.917,2.09,1.81,0.857,0.645,0.438,0.693,0.457
Madison Keys,2023 Roland Garros R128,W vsKanepi,3.7,2023,0.477,0.929,0.615,0.625,0.533,0.515,0.841,1.087,0.972,0.438,0.674,0.71,0.676,0.54
Madison Keys,2023 Dubai QF,L vsGauff,3.8,2023,0.468,0.953,0.37,0.5,0.506,0.478,0.937,0.8,0.833,0.4,0.555,0.369,0.647,0.531
Madison Keys,2023 Australian Open R32,L vsAzarenka,4.2,2023,0.432,0.989,0.486,0.588,0.456,0.53,0.901,1.211,1.042,0.357,0.666,0.455,0.696,0.501
Madison Keys,2023 Australian Open R64,W vsWang,3.7,2023,0.477,0.988,0.552,0.833,0.652,0.602,0.892,1.074,0.641,0.323,0.632,0.797,0.701,0.535
Madison Keys,2022 US Open R32,L vsGauff,4.2,2022,0.432,0.903,0.464,0.364,0.423,0.526,0.902,1.026,0.811,0.857,0.796,0.349,0.747,0.502
Madison Keys,2022 Cincinnati R16,W vsSwiatek,3.0,2022,0.549,0.958,0.538,0.0,0.4,0.587,0.966,0.818,0.581,0.204,0.331,0.3,0.598,0.602
Madison Keys,2022 Indian Wells QF,L vsSwiatek,3.6,2022,0.487,0.963,0.347,1.0,0.425,0.545,0.967,0.653,0.583,0.979,0.256,0.577,0.556,0.554
Madison Keys,2022 Australian Open SF,L vsBarty,3.4,2022,0.507,0.909,0.4,1.0,0.488,0.515,0.818,0.645,0.526,0.667,0.319,0.598,0.528,0.573
Madison Keys,2022 Australian Open QF,W vsKrejcikova,2.7,2022,0.583,0.969,0.611,0.25,0.527,0.451,0.89,0.498,0.634,0.514,0.409,0.488,0.566,0.638
Madison Keys,2022 Australian Open R128,W vsKenin,3.4,2022,0.507,0.846,0.609,0.5,0.505,0.463,0.89,0.843,1.0,0.727,0.74,0.633,0.702,0.57
Madison Keys,2022 Adelaide 2 F,W vsRiske Amritraj,4.0,2022,0.449,0.889,0.614,0.667,0.617,0.522,0.918,0.926,0.714,0.065,0.769,0.734,0.739,0.515
Madison Keys,2022 Adelaide 2 R32,W vsSvitolina,3.5,2022,0.497,0.988,0.592,0.625,0.59,0.578,0.897,1.02,0.676,0.286,0.91,0.697,0.806,0.553
Madison Keys,2021 Cincinnati R64,L vsKvitova,2.4,2021,0.619,0.966,0.463,,,0.466,0.855,0.438,0.532,0.37,0.541,,0.613,0.67
Madison Keys,2021 Wimbledon R16,L vsGolubic,3.8,2021,0.468,0.874,0.466,0.5,0.454,0.55,0.875,1.182,0.92,0.762,0.661,0.409,0.692,0.529
Madison Keys,2021 Berlin R16,W vsSabalenka,2.5,2021,0.607,0.967,0.478,1.0,0.633,0.569,0.826,0.714,0.565,0.833,0.443,0.853,0.596,0.659
Madison Keys,2021 Rome R32,L vsSwiatek,3.1,2021,0.538,0.93,0.488,,,0.426,0.978,0.655,0.879,0.815,0.72,,0.709,0.602
Madison Keys,2020 Australian Open R32,L vsSakkari,3.2,2020,0.527,0.933,0.494,0.4,0.434,0.42,0.941,0.688,0.967,0.55,0.851,0.377,0.749,0.582
