Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Madison Keys,2025 Australian Open R128,20,20,2025,0.424,0.97,0.076,1.341,1.143,0.7,1.254
Madison Keys,2025 Adelaide F,40,27,2025,0.556,1.164,0.156,2.243,1.714,0.75,0.837
Madison Keys,2025 Auckland QF,38,30,2025,0.532,1.09,0.415,0.726,0.981,0.868,0.818
Madison Keys,2025 Auckland R32,28,28,2025,0.471,0.978,0.046,2.759,1.159,0.857,1.162
Madison Keys,2024 Beijing R16,15,22,2024,0.467,0.788,0.664,1.331,0.522,0.933,0.783
Madison Keys,2024 US Open R32,39,69,2024,0.344,0.708,0.497,1.704,0.446,0.82,0.703
Madison Keys,2024 US Open R64,19,14,2024,0.536,1.117,0.23,2.114,1.52,0.789,1.293
Madison Keys,2024 US Open R128,17,20,2024,0.485,0.893,0.426,2.4,0.971,0.941,1.225
Madison Keys,2024 Wimbledon R16,35,39,2024,0.446,0.92,0.444,0.922,0.7,0.829,1.231
Madison Keys,2024 Wimbledon R32,27,20,2024,0.568,1.121,0.567,1.197,1.543,0.926,0.834
Madison Keys,2024 Wimbledon R64,31,15,2024,0.684,1.313,0.304,2.794,2.325,0.839,0.876
Madison Keys,2024 Wimbledon R128,21,29,2024,0.357,0.813,0.144,1.931,0.84,0.714,0.812
Madison Keys,2024 Strasbourg F,23,16,2024,0.629,1.15,0.522,1.81,1.624,0.956,0.847
Madison Keys,2024 Strasbourg QF,24,10,2024,0.688,1.375,0.453,1.34,2.618,0.917,0.894
Madison Keys,2024 Rome QF,11,12,2024,0.5,0.917,0.554,1.694,0.677,0.818,1.327
Madison Keys,2024 Rome R16,16,14,2024,0.44,1.033,0.992,1.906,1.28,0.687,1.273
Madison Keys,2024 Madrid SF,18,25,2024,0.351,0.818,0.381,1.0,0.554,0.722,0.736
Madison Keys,2024 Madrid QF,22,30,2024,0.413,0.824,0.44,1.162,0.852,0.864,0.791
Madison Keys,2024 Miami R16,23,26,2024,0.435,0.917,0.494,0.903,0.681,0.87,1.188
Madison Keys,2023 US Open SF,32,35,2023,0.458,0.928,0.613,1.056,0.711,0.844,1.246
Madison Keys,2023 US Open QF,19,28,2023,0.375,0.786,0.425,1.692,0.786,0.789,0.772
Madison Keys,2023 US Open R16,21,19,2023,0.486,1.025,0.061,2.841,1.26,0.857,1.219
Madison Keys,2023 US Open R32,31,25,2023,0.529,1.074,0.185,1.716,1.431,0.871,0.859
Madison Keys,2023 US Open R64,20,12,2023,0.593,1.217,0.25,2.707,1.846,0.8,0.855
Madison Keys,2023 US Open R128,20,19,2023,0.469,0.99,0.139,2.13,1.2,0.75,1.286
Madison Keys,2023 Wimbledon QF,19,22,2023,0.412,0.898,0.144,0.764,0.661,0.737,1.246
Madison Keys,2023 Wimbledon R16,39,40,2023,0.486,0.963,0.368,1.3,1.141,0.923,1.2
Madison Keys,2023 Wimbledon R32,24,23,2023,0.523,0.995,0.736,2.064,1.2,0.958,1.207
Madison Keys,2023 Wimbledon R64,28,23,2023,0.524,1.073,0.54,2.203,1.4,0.786,1.218
Madison Keys,2023 Wimbledon R128,26,28,2023,0.5,0.943,0.582,2.153,1.076,1.0,1.148
Madison Keys,2023 Eastbourne F,34,27,2023,0.552,1.088,0.743,2.741,1.457,0.941,0.813
Madison Keys,2023 Roland Garros R64,40,63,2023,0.367,0.762,0.707,2.23,0.5,0.9,0.68
Madison Keys,2023 Roland Garros R128,30,28,2023,0.451,1.01,0.543,1.796,1.241,0.767,1.214
Madison Keys,2023 Dubai QF,11,32,2023,0.237,0.499,0.247,2.774,0.267,0.818,0.721
Madison Keys,2023 Australian Open R32,26,41,2023,0.4,0.76,0.498,1.419,0.495,0.923,0.686
Madison Keys,2023 Australian Open R64,27,23,2023,0.522,1.056,0.647,1.975,1.35,0.889,1.209
Madison Keys,2022 US Open R32,13,22,2022,0.344,0.72,0.392,1.712,0.452,0.846,0.802
Madison Keys,2022 US Open R64,30,38,2022,0.386,0.854,0.371,2.337,0.923,0.733,0.825
Madison Keys,2022 US Open R128,11,18,2022,0.333,0.724,0.7,1.672,0.695,0.636,0.882
Madison Keys,2022 Cincinnati R16,17,20,2022,0.441,0.891,0.722,3.367,0.971,0.882,1.246
Madison Keys,2022 Indian Wells QF,7,32,2022,0.158,0.35,0.585,1.096,0.17,0.857,0.602
Madison Keys,2022 Australian Open SF,7,21,2022,0.231,0.48,0.317,0.738,0.255,0.857,0.796
Madison Keys,2022 Australian Open QF,25,15,2022,0.5,1.209,0.144,1.873,1.875,0.56,0.885
Madison Keys,2022 Australian Open R128,32,23,2022,0.421,1.135,0.495,1.435,1.6,0.5,0.845
Madison Keys,2022 Adelaide 2 F,28,24,2022,0.5,1.057,0.166,4.75,1.344,0.857,1.139
Madison Keys,2022 Adelaide 2 R32,28,18,2022,0.452,1.188,0.53,1.702,1.768,0.5,0.853
Madison Keys,2021 US Open R128,36,37,2021,0.448,0.961,0.698,1.806,0.758,0.833,1.21
Madison Keys,2021 Cincinnati R64,21,17,2021,0.464,1.066,0.622,0.815,0.933,0.619,1.312
Madison Keys,2021 Wimbledon R16,27,32,2021,0.404,0.892,0.546,0.304,0.655,0.704,1.189
Madison Keys,2021 Wimbledon R32,29,19,2021,0.6,1.18,0.122,1.663,1.74,0.931,0.845
Madison Keys,2021 Wimbledon R64,22,13,2021,0.621,1.22,0.22,0.746,1.886,0.818,0.876
Madison Keys,2021 Wimbledon R128,17,23,2021,0.3,0.824,0.329,3.03,0.85,0.529,0.812
Madison Keys,2021 Berlin R16,31,26,2021,0.489,1.053,0.547,1.042,1.378,0.742,1.285
Madison Keys,2021 Roland Garros R32,17,33,2021,0.34,0.665,0.0,1.403,0.4,1.0,0.687
Madison Keys,2021 Roland Garros R64,25,29,2021,0.463,0.904,0.0,2.269,1.0,1.0,1.196
Madison Keys,2021 Roland Garros R128,20,18,2021,0.526,1.008,0.0,2.221,1.263,1.0,1.327
Madison Keys,2021 Rome R32,17,37,2021,0.234,0.616,0.444,1.769,0.358,0.647,0.7
Madison Keys,2020 Roland Garros R128,26,32,2020,0.448,0.873,0.0,0.612,0.63,1.0,0.787
Madison Keys,2020 US Open R128,19,14,2020,0.577,1.123,0.199,5.176,1.52,0.789,1.251
Madison Keys,2020 Australian Open R32,11,39,2020,0.22,0.428,0.0,1.964,0.22,1.0,0.681
Madison Keys,2020 Australian Open R64,16,27,2020,0.372,0.723,0.0,1.827,0.686,1.0,0.781
Madison Keys,2020 Australian Open R128,25,24,2020,0.51,1.0,0.0,1.817,1.2,1.0,1.141
Madison Keys,2020 Brisbane F,39,42,2020,0.42,0.939,0.376,1.202,0.726,0.744,1.185
Madison Keys,2019 US Open R16,32,40,2019,0.391,0.874,0.801,1.156,0.624,0.781,0.679
Madison Keys,2019 US Open R32,26,27,2019,0.421,0.96,0.702,2.225,1.114,0.615,1.184
Madison Keys,2019 US Open R64,31,24,2019,0.529,1.105,0.625,1.286,1.488,0.871,0.783
Madison Keys,2019 US Open R128,27,22,2019,0.523,1.079,0.18,4.923,1.409,0.852,1.181
Madison Keys,2019 Cincinnati F,44,33,2019,0.508,1.119,0.482,0.956,1.553,0.705,0.795
Madison Keys,2019 Cincinnati SF,36,29,2019,0.468,1.086,0.144,1.374,1.44,0.611,0.781
Madison Keys,2019 Cincinnati QF,31,28,2019,0.5,1.028,0.27,6.333,1.283,0.839,1.173
Madison Keys,2019 Cincinnati R16,39,57,2019,0.349,0.795,0.105,2.053,0.807,0.744,0.73
Madison Keys,2019 Cincinnati R64,54,57,2019,0.436,0.955,0.052,2.612,1.117,0.759,1.077
Madison Keys,2019 Washington R32,14,31,2019,0.293,0.603,0.276,1.482,0.35,0.857,0.803
Madison Keys,2019 Wimbledon R64,12,32,2019,0.263,0.53,0.392,1.245,0.291,0.833,0.717
Madison Keys,2019 Wimbledon R128,23,27,2019,0.415,0.901,0.0,2.766,0.986,0.739,1.123
Madison Keys,2019 Roland Garros QF,11,25,2019,0.306,0.594,0.0,1.209,0.338,1.0,0.789
Madison Keys,2019 Roland Garros R16,26,25,2019,0.51,0.995,0.0,1.72,1.2,1.0,1.196
Madison Keys,2019 Roland Garros R32,26,41,2019,0.388,0.756,0.0,1.705,0.743,1.0,0.786
Madison Keys,2019 Roland Garros R64,19,33,2019,0.365,0.703,0.0,1.703,0.671,1.0,0.832
Madison Keys,2019 Roland Garros R128,26,21,2019,0.553,1.085,0.0,2.824,1.418,1.0,1.174
Madison Keys,2019 Charleston F,45,37,2019,0.513,1.074,0.421,2.308,1.421,0.867,0.778
Madison Keys,2019 Charleston QF,33,48,2019,0.38,0.797,0.404,1.09,0.808,0.818,0.756
Madison Keys,2019 Australian Open R16,36,28,2019,0.55,1.1,0.697,0.805,0.993,0.917,0.81
Madison Keys,2019 Australian Open R64,33,25,2019,0.5,1.112,0.167,1.113,1.523,0.758,0.822
Madison Keys,2018 Zhuhai R16,23,25,2018,0.405,0.938,0.406,5.514,1.062,0.739,1.166
Madison Keys,2018 Zhuhai R16,30,43,2018,0.394,0.806,0.356,1.642,0.818,0.933,0.713
Madison Keys,2018 US Open SF,23,32,2018,0.385,0.817,0.395,1.393,0.558,0.87,0.759
Madison Keys,2018 US Open QF,22,32,2018,0.356,0.796,0.375,1.602,0.8,0.727,0.748
Madison Keys,2018 US Open R16,25,15,2018,0.559,1.216,0.159,2.467,1.875,0.76,0.861
Madison Keys,2018 US Open R32,43,30,2018,0.561,1.154,0.467,1.343,1.665,0.86,0.803
Madison Keys,2018 US Open R64,21,16,2018,0.481,1.101,0.492,2.356,1.482,0.619,1.286
Madison Keys,2018 US Open R128,29,28,2018,0.469,0.995,0.571,1.385,1.2,0.793,1.196
Madison Keys,2018 Cincinnati QF,24,16,2018,0.5,1.174,0.571,0.729,1.129,0.667,0.817
Madison Keys,2018 Wimbledon R32,59,48,2018,0.489,1.081,0.67,0.495,0.963,0.746,0.781
Madison Keys,2018 Wimbledon R64,34,18,2018,0.622,1.272,0.481,0.845,2.147,0.824,0.871
Madison Keys,2018 Wimbledon R128,19,7,2018,0.714,1.403,0.538,1.225,2.85,0.789,0.936
Madison Keys,2018 Roland Garros SF,24,29,2018,0.386,0.886,0.407,0.783,0.64,0.708,1.147
Madison Keys,2018 Charleston SF,39,70,2018,0.346,0.7,0.326,1.439,0.439,0.923,0.736
Madison Keys,2018 Brisbane R32,38,39,2018,0.45,0.963,0.183,1.622,0.76,0.711,1.174
Madison Keys,2017 US Open F,18,30,2017,0.341,0.735,0.564,0.55,0.465,0.833,0.695
Madison Keys,2017 US Open SF,25,9,2017,0.714,1.429,0.259,2.196,3.0,0.8,0.908
Madison Keys,2017 US Open QF,23,21,2017,0.417,1.021,0.28,1.756,1.255,0.652,1.229
Madison Keys,2017 US Open R16,46,52,2017,0.452,0.92,0.159,1.177,1.042,0.913,0.732
Madison Keys,2017 US Open R32,29,33,2017,0.44,0.911,0.361,3.734,1.024,0.759,1.229
Madison Keys,2017 US Open R64,36,36,2017,0.47,0.983,0.352,2.308,1.168,0.861,1.074
Madison Keys,2017 US Open R128,32,44,2017,0.409,0.826,0.686,2.386,0.853,0.844,0.706
Madison Keys,2017 Stanford F,21,22,2017,0.5,0.946,0.444,1.026,1.096,0.905,1.263
Madison Keys,2017 Wimbledon R64,19,26,2017,0.41,0.81,0.337,1.0,0.563,0.842,0.865
Madison Keys,2017 Wimbledon R128,20,14,2017,0.567,1.139,0.29,0.935,1.6,0.85,0.865
Madison Keys,2017 Roland Garros R64,28,51,2017,0.333,0.696,0.497,1.383,0.431,0.857,0.667
Madison Keys,2017 Roland Garros R128,22,18,2017,0.538,1.074,0.362,1.724,1.389,0.955,1.241
Madison Keys,2017 Miami R32,31,42,2017,0.397,0.831,0.277,1.384,0.577,0.806,0.733
Madison Keys,2017 Miami R64,23,22,2017,0.5,0.998,0.521,7.857,1.2,0.913,1.196
Madison Keys,2016 Singapore RR,14,42,2016,0.264,0.489,0.533,2.216,0.26,1.0,0.616
Madison Keys,2016 Linz QF,28,13,2016,0.636,1.33,0.426,1.112,2.4,0.75,0.877
Madison Keys,2016 Wuhan QF,17,33,2016,0.326,0.667,0.709,1.802,0.4,0.823,0.697
Madison Keys,2016 US Open R16,30,33,2016,0.456,0.935,0.676,0.528,1.059,0.867,1.092
Madison Keys,2016 US Open R32,37,41,2016,0.456,0.925,0.463,2.048,1.057,0.838,1.199
Madison Keys,2016 US Open R64,25,14,2016,0.594,1.253,0.332,2.177,2.0,0.76,0.839
Madison Keys,2016 US Open R128,60,60,2016,0.448,0.982,0.345,1.37,1.18,0.783,1.092
Madison Keys,2016 Olympics BR,21,43,2016,0.298,0.636,0.253,2.769,0.382,0.809,0.783
Madison Keys,2016 Olympics SF,31,27,2016,0.536,1.052,0.133,0.826,0.886,0.968,1.049
Madison Keys,2016 Montreal F,21,44,2016,0.305,0.634,0.437,4.537,0.373,0.857,0.656
Madison Keys,2016 Wimbledon R16,32,48,2016,0.397,0.778,0.448,0.676,0.522,0.906,0.762
Madison Keys,2016 Wimbledon R32,41,32,2016,0.581,1.094,0.287,0.926,1.491,0.878,0.831
Madison Keys,2016 Wimbledon R64,48,28,2016,0.636,1.233,0.197,0.336,1.986,0.875,0.85
Madison Keys,2016 Wimbledon R128,20,23,2016,0.389,0.908,0.136,0.935,1.0,0.7,1.167
Madison Keys,2016 Roland Garros R16,25,27,2016,0.469,0.936,0.562,0.704,0.714,0.92,1.225
Madison Keys,2016 Roland Garros R32,28,33,2016,0.38,0.896,0.469,2.365,0.988,0.679,1.194
Madison Keys,2016 Roland Garros R64,25,21,2016,0.523,1.06,0.328,2.558,1.364,0.92,1.232
Madison Keys,2016 Roland Garros R128,24,15,2016,0.588,1.194,0.197,1.545,1.8,0.833,0.867
Madison Keys,2016 Rome F,17,31,2016,0.263,0.691,0.589,2.737,0.638,0.588,0.756
Madison Keys,2016 Madrid R16,14,41,2016,0.264,0.499,0.285,2.817,0.267,1.0,0.64
Madison Keys,2016 Australian Open R16,26,51,2016,0.319,0.662,0.539,1.916,0.4,0.846,0.688
Madison Keys,2016 Australian Open R32,44,52,2016,0.461,0.899,0.448,1.0,0.996,0.932,0.742
Madison Keys,2016 Australian Open R64,34,32,2016,0.518,1.0,0.701,1.34,1.236,0.853,1.247
Madison Keys,2016 Australian Open R128,25,39,2016,0.35,0.764,0.599,4.524,0.75,0.84,0.69
Madison Keys,2015 Beijing R32,24,32,2015,0.388,0.836,0.162,2.19,0.873,0.792,0.764
Madison Keys,2015 US Open R16,24,19,2015,0.552,1.088,0.373,0.314,1.44,0.667,1.242
Madison Keys,2015 US Open R32,30,23,2015,0.523,1.109,0.652,1.482,1.5,0.767,0.788
Madison Keys,2015 US Open R64,19,11,2015,0.542,1.229,0.33,3.165,1.9,0.684,0.881
Madison Keys,2015 US Open R128,16,23,2015,0.292,0.797,0.709,1.595,0.8,0.437,0.79
Madison Keys,2015 New Haven R16,16,34,2015,0.267,0.619,0.494,1.732,0.366,0.75,0.785
Madison Keys,2015 Stanford R32,27,21,2015,0.538,1.104,0.367,1.882,1.473,0.778,0.768
Madison Keys,2015 Wimbledon QF,48,40,2015,0.486,1.069,0.662,0.468,0.937,0.75,0.792
Madison Keys,2015 Wimbledon R16,30,26,2015,0.49,1.043,0.086,1.309,1.333,0.833,1.246
Madison Keys,2015 Wimbledon R32,33,14,2015,0.632,1.371,0.414,0.689,2.64,0.727,0.876
Madison Keys,2015 Wimbledon R64,33,26,2015,0.477,1.086,0.051,1.236,1.467,0.636,0.841
Madison Keys,2015 Wimbledon R128,61,30,2015,0.615,1.308,0.483,0.641,2.361,0.656,0.864
Madison Keys,2015 Eastbourne R32,20,25,2015,0.333,0.87,0.592,1.0,0.615,0.6,1.095
Madison Keys,2015 Roland Garros R32,16,32,2015,0.273,0.652,0.5,1.205,0.388,0.75,0.71
Madison Keys,2015 Roland Garros R64,34,23,2015,0.551,1.172,0.307,1.541,1.7,0.794,0.771
Madison Keys,2015 Roland Garros R128,27,28,2015,0.413,0.959,0.571,1.934,1.117,0.704,1.189
Madison Keys,2015 Charleston F,49,84,2015,0.346,0.725,0.297,1.651,0.461,0.898,0.601
Madison Keys,2015 Charleston QF,30,24,2015,0.531,1.09,0.0,2.483,1.44,0.867,0.762
Madison Keys,2015 Charleston R16,24,11,2015,0.577,1.34,0.464,2.938,2.4,0.625,0.868
Madison Keys,2015 Charleston R32,28,12,2015,0.676,1.368,0.057,3.18,2.585,0.821,0.877
Madison Keys,2015 Australian Open SF,27,39,2015,0.294,0.801,0.142,0.786,0.81,0.556,0.731
Madison Keys,2015 Australian Open QF,34,45,2015,0.394,0.841,0.5,3.254,0.887,0.824,0.741
Madison Keys,2015 Australian Open R16,38,33,2015,0.508,1.054,0.354,3.889,1.341,0.842,1.065
Madison Keys,2015 Australian Open R32,16,25,2015,0.364,0.758,0.33,1.969,0.738,0.75,0.8
Madison Keys,2015 Australian Open R64,35,40,2015,0.448,0.915,0.495,2.23,1.024,0.857,1.111
Madison Keys,2015 Brisbane R32,41,14,2015,0.69,1.46,0.047,0.871,3.28,0.707,0.878
Madison Keys,2014 Tokyo R32,35,45,2014,0.371,0.854,0.492,1.214,0.609,0.743,0.788
Madison Keys,2014 US Open R64,40,60,2014,0.364,0.781,0.26,1.294,0.525,0.8,0.736
Madison Keys,2014 US Open R128,23,9,2014,0.636,1.4,0.424,6.824,2.76,0.609,0.89
Madison Keys,2014 Cincinnati R32,19,42,2014,0.286,0.609,0.853,2.667,0.353,0.737,0.726
Madison Keys,2014 Cincinnati R64,29,45,2014,0.375,0.771,0.04,3.36,0.757,0.931,0.638
Madison Keys,2014 Wimbledon R64,37,43,2014,0.448,0.904,0.137,1.28,1.009,0.811,0.776
Madison Keys,2014 Wimbledon R128,25,17,2014,0.529,1.158,0.469,2.048,1.667,0.72,0.86
Madison Keys,2014 Eastbourne F,53,50,2014,0.439,1.01,0.554,1.558,1.247,0.679,1.138
Madison Keys,2014 Eastbourne SF,23,19,2014,0.486,1.07,0.391,1.545,1.38,0.783,1.214
Madison Keys,2014 Eastbourne QF,25,17,2014,0.543,1.164,0.179,2.674,1.667,0.76,0.831
Madison Keys,2014 Roland Garros R128,53,69,2014,0.444,0.856,0.423,0.865,0.606,0.981,0.632
Madison Keys,2014 Australian Open R64,30,43,2014,0.391,0.798,0.0,2.27,0.545,0.9,0.795
Madison Keys,2014 Sydney SF,17,29,2014,0.35,0.721,0.287,1.164,0.453,0.823,0.72
Madison Keys,2014 Sydney R32,21,38,2014,0.37,0.698,0.331,3.812,0.646,0.952,0.676
Madison Keys,2013 US Open R128,15,32,2013,0.262,0.626,0.0,2.329,0.364,0.733,0.695
Madison Keys,2013 Wimbledon R32,67,51,2013,0.51,1.113,0.0,0.391,1.031,0.776,0.778
Madison Keys,2013 Wimbledon R128,23,18,2013,0.484,1.09,0.0,1.241,1.453,0.652,1.258
Madison Keys,2013 Roland Garros R64,17,38,2013,0.277,0.603,0.0,1.277,0.349,0.765,0.738
Madison Keys,2013 Roland Garros R128,25,19,2013,0.526,1.11,0.0,1.0,1.5,0.8,0.818
Madison Keys,2013 Australian Open R32,32,43,2013,0.4,0.838,0.0,0.979,0.582,0.875,0.671
Madison Keys,2013 Australian Open R64,23,21,2013,0.472,1.025,0.0,2.911,1.255,0.739,1.137
Madison Keys,2013 Australian Open R128,27,35,2013,0.377,0.85,0.0,1.929,0.9,0.741,0.763
Madison Keys,2012 Australian Open R128,7,28,2012,0.161,0.39,0.0,2.467,0.193,0.714,0.692
Madison Keys,2011 US Open R64,23,55,2011,0.281,0.576,0.247,2.091,0.329,0.783,0.73
Madison Keys,2011 US Open R128,28,34,2011,0.442,0.886,0.274,2.639,0.96,0.821,0.711
Qinwen Zheng,2025 Roland Garros QF,22,21,2025,0.515,0.991,0.411,0.537,0.8,0.773,1.272
Qinwen Zheng,2025 Rome QF,19,17,2025,0.517,1.018,0.195,1.224,1.267,0.789,1.304
Qinwen Zheng,2025 Rome R16,27,30,2025,0.553,0.928,0.614,2.352,1.045,0.963,1.11
Qinwen Zheng,2025 Madrid R64,13,33,2025,0.279,0.553,0.654,1.184,0.306,0.923,0.726
Qinwen Zheng,2025 Charleston R32,15,27,2025,0.306,0.694,0.441,2.577,0.643,0.733,0.771
Qinwen Zheng,2025 Miami QF,22,31,2025,0.413,0.811,0.171,1.037,0.55,0.864,0.751
Qinwen Zheng,2025 Indian Wells QF,14,42,2025,0.22,0.49,0.093,1.164,0.26,0.786,0.625
Qinwen Zheng,2025 Indian Wells R16,14,15,2025,0.44,0.93,0.277,2.34,1.05,0.786,1.296
Qinwen Zheng,2025 Indian Wells R64,25,22,2025,0.538,1.04,0.047,1.389,1.304,0.84,1.204
Qinwen Zheng,2025 Australian Open R64,28,22,2025,0.472,1.086,0.122,0.844,0.974,0.607,0.861
Qinwen Zheng,2025 Australian Open R128,27,20,2025,0.541,1.115,0.642,1.213,1.543,0.741,0.859
Qinwen Zheng,2024 Riyadh Finals F,24,56,2024,0.267,0.582,0.594,1.759,0.337,0.833,0.75
Qinwen Zheng,2024 Riyadh Finals SF,24,21,2024,0.469,1.035,0.384,1.471,1.309,0.625,1.265
Qinwen Zheng,2024 Riyadh Finals RR,12,18,2024,0.222,0.772,0.0,1.176,0.505,0.333,0.834
Qinwen Zheng,2024 Riyadh Finals RR,27,35,2024,0.412,0.845,0.261,1.422,0.9,0.778,0.812
Qinwen Zheng,2024 Riyadh Finals RR,24,10,2024,0.545,1.374,0.497,2.137,2.618,0.5,0.895
Qinwen Zheng,2024 Tokyo F,33,14,2024,0.586,1.36,0.41,1.481,2.64,0.515,0.906
Qinwen Zheng,2024 Tokyo SF,24,24,2024,0.41,0.971,0.068,1.789,1.152,0.667,1.248
Qinwen Zheng,2024 Tokyo R16,30,19,2024,0.628,1.197,0.52,2.211,1.8,0.9,0.822
Qinwen Zheng,2024 Wuhan F,29,32,2024,0.5,0.924,0.39,1.034,0.703,0.828,1.245
Qinwen Zheng,2024 Wuhan SF,27,28,2024,0.463,0.96,0.248,2.397,1.117,0.704,1.166
Qinwen Zheng,2024 Beijing SF,19,24,2024,0.5,0.861,0.054,0.457,0.608,0.895,1.193
Qinwen Zheng,2024 Beijing QF,32,49,2024,0.397,0.771,0.072,2.691,0.768,0.844,0.741
Qinwen Zheng,2024 US Open QF,9,20,2024,0.19,0.599,0.343,1.119,0.343,0.444,0.8
Qinwen Zheng,2024 US Open R16,33,21,2024,0.605,1.178,0.882,1.0,1.8,0.697,0.898
Qinwen Zheng,2024 US Open R32,17,9,2024,0.625,1.263,0.138,1.243,2.04,0.588,0.902
Qinwen Zheng,2024 US Open R64,36,23,2024,0.471,1.188,0.237,1.358,1.8,0.444,0.864
Qinwen Zheng,2024 US Open R128,32,33,2024,0.392,0.958,0.112,1.674,1.129,0.625,1.217
Qinwen Zheng,2024 Paris Olympics F,22,23,2024,0.474,0.951,0.645,2.186,1.1,0.818,1.211
Qinwen Zheng,2024 Paris Olympics SF,16,19,2024,0.385,0.884,0.585,2.492,0.96,0.625,1.267
Qinwen Zheng,2024 Paris Olympics QF,63,53,2024,0.533,1.066,0.307,1.219,1.4,0.889,0.769
Qinwen Zheng,2024 Paris Olympics R16,48,42,2024,0.5,1.042,0.308,1.395,1.34,0.75,0.815
Qinwen Zheng,2024 Paris Olympics R32,17,28,2024,0.351,0.738,0.274,3.36,0.703,0.765,0.736
Qinwen Zheng,2024 Paris Olympics R64,30,9,2024,0.743,1.511,0.231,2.288,3.6,0.867,0.873
Qinwen Zheng,2024 Palermo F,27,29,2024,0.447,0.935,0.139,1.5,1.08,0.778,1.266
Qinwen Zheng,2024 Wimbledon R128,28,26,2024,0.538,1.006,0.365,0.702,0.83,0.75,1.253
Qinwen Zheng,2024 Roland Garros R128,26,20,2024,0.556,1.105,0.435,1.647,1.486,0.962,0.812
Qinwen Zheng,2024 Rome R32,14,18,2024,0.435,0.84,0.782,3.095,0.884,0.714,1.296
Qinwen Zheng,2024 Stuttgart R16,28,47,2024,0.355,0.725,0.393,1.301,0.467,0.786,0.777
Qinwen Zheng,2024 Stuttgart R32,18,13,2024,0.567,1.125,0.294,1.5,1.543,0.944,1.304
Qinwen Zheng,2024 Indian Wells R64,24,39,2024,0.353,0.746,0.626,2.274,0.48,0.75,0.709
Qinwen Zheng,2024 Dubai QF,19,13,2024,0.571,1.152,0.744,0.756,1.086,0.842,0.878
Qinwen Zheng,2024 Australian Open F,18,21,2024,0.444,0.9,0.331,1.0,0.655,0.667,1.206
Qinwen Zheng,2024 Australian Open SF,12,13,2024,0.444,0.911,0.243,0.872,1.029,0.667,1.349
Qinwen Zheng,2024 Australian Open QF,39,35,2024,0.468,1.028,0.173,1.562,1.3,0.744,1.202
Qinwen Zheng,2024 Australian Open R16,19,15,2024,0.538,1.09,0.569,3.09,1.425,0.737,1.241
Qinwen Zheng,2024 Australian Open R32,36,34,2024,0.5,1.0,0.531,1.0,1.234,0.722,1.242
Qinwen Zheng,2024 Australian Open R64,20,19,2024,0.522,0.994,0.491,0.984,1.2,0.6,1.271
Qinwen Zheng,2024 Australian Open R128,25,32,2024,0.364,0.852,0.819,2.371,0.909,0.48,0.83
Qinwen Zheng,2024 United Cup QF,14,32,2024,0.343,0.594,0.826,1.491,0.339,0.857,0.712
Qinwen Zheng,2024 United Cup RR,21,28,2024,0.442,0.834,0.679,6.152,0.869,0.905,0.788
Qinwen Zheng,2024 United Cup RR,19,16,2024,0.423,1.051,0.636,1.962,1.341,0.579,1.292
Qinwen Zheng,2023 Zhuhai F,34,33,2023,0.481,0.989,0.83,0.924,0.8,0.735,1.226
Qinwen Zheng,2023 Zhuhai SF,41,36,2023,0.475,1.035,0.212,1.354,1.33,0.707,1.248
Qinwen Zheng,2023 Zhengzhou F,33,27,2023,0.511,1.071,0.37,1.479,1.414,0.697,0.832
Qinwen Zheng,2023 Beijing R64,14,21,2023,0.444,0.783,0.171,0.389,0.509,0.857,0.742
Qinwen Zheng,2023 US Open QF,13,16,2023,0.375,0.869,0.427,0.67,0.612,0.692,1.234
Qinwen Zheng,2023 US Open R16,21,17,2023,0.607,1.075,0.127,1.825,1.4,0.809,1.273
Qinwen Zheng,2023 US Open R32,32,43,2023,0.403,0.828,0.202,1.877,0.873,0.844,0.794
Qinwen Zheng,2023 US Open R64,23,36,2023,0.326,0.76,0.49,2.252,0.746,0.609,0.761
Qinwen Zheng,2023 US Open R128,21,8,2023,0.75,1.408,0.144,3.136,2.8,0.714,0.901
Qinwen Zheng,2023 Cincinnati R16,14,45,2023,0.208,0.464,0.537,2.208,0.243,0.714,0.698
Qinwen Zheng,2023 Palermo F,26,32,2023,0.457,0.874,0.593,2.065,0.945,0.808,0.793
Qinwen Zheng,2023 Palermo SF,41,25,2023,0.64,1.208,0.431,0.926,1.892,0.78,0.863
Qinwen Zheng,2023 Palermo QF,21,21,2023,0.452,0.973,0.563,2.385,1.145,0.667,1.232
Qinwen Zheng,2023 Palermo R16,46,36,2023,0.557,1.098,0.295,0.605,1.492,0.848,0.81
Qinwen Zheng,2023 Palermo R32,29,18,2023,0.61,1.216,0.581,2.114,1.832,0.862,0.749
Qinwen Zheng,2023 Wimbledon R128,19,32,2023,0.375,0.727,0.752,1.519,0.461,0.947,0.768
Qinwen Zheng,2023 Roland Garros R64,32,46,2023,0.417,0.802,0.468,1.282,0.545,0.937,0.728
Qinwen Zheng,2023 Roland Garros R128,16,23,2023,0.385,0.799,0.0,2.505,0.8,0.625,0.776
Qinwen Zheng,2023 Rome QF,35,30,2023,0.537,1.048,0.519,1.083,0.903,0.829,1.245
